algorithm,label,n,instance_seed,alg_seed,best_cost,runtime_sec
ACO,small,20,1,101,4130.553213472366,0.17866069998126477
ACO,small,20,1,202,4130.553213472366,0.1801822999259457
ACO,small,20,1,303,4130.553213472366,0.1887481000740081
ACO,small,20,1,404,4130.553213472366,0.18234669999219477
ACO,small,20,1,505,4130.553213472366,0.18465629999991506
SA,small,20,1,101,4221.649813591996,0.16545359999872744
SA,small,20,1,202,4173.266539450517,0.17276909993961453
SA,small,20,1,303,4130.553213472369,0.15924940002150834
SA,small,20,1,404,4173.26653945056,0.16348139999900013
SA,small,20,1,505,4255.658848798981,0.15790560003370047
ACO,small,20,2,101,3622.8436281750023,0.18210320000071079
ACO,small,20,2,202,3622.843628175002,0.17504380003083497
ACO,small,20,2,303,3622.843628175002,0.17853190004825592
ACO,small,20,2,404,3622.843628175003,0.17886129999533296
ACO,small,20,2,505,3622.8436281750023,0.18762490001972765
SA,small,20,2,101,3622.843628175091,0.15093870006967336
SA,small,20,2,202,3622.843628174959,0.1564126000739634
SA,small,20,2,303,3622.8436281749673,0.15482240007258952
SA,small,20,2,505,3622.8436281750155,0.16212360002100468
SA,small,20,2,404,3647.8869337987444,0.21931299997959286
ACO,small,20,3,101,3960.2738525674267,0.1711667999625206
ACO,small,20,3,202,3960.2738525674267,0.17420079989824444
ACO,small,20,3,303,3960.2738525674267,0.18241070001386106
ACO,small,20,3,404,3960.2738525674267,0.18464939994737506
ACO,small,20,3,505,3960.2738525674263,0.23457329999655485
SA,small,20,3,101,3969.998687002021,0.15560220007319003
SA,small,20,3,303,3981.1070335234726,0.16362040000967681
SA,small,20,3,505,3960.273852567343,0.15633260004688054
SA,small,20,3,202,3969.9986870018756,0.189589099958539
SA,small,20,3,404,4002.219270528517,0.18668640009127557
ACO,medium,50,1,303,6362.639507236973,2.0070731000741944
ACO,medium,50,1,505,6407.386134176937,1.9948855000548065
ACO,medium,50,1,404,6427.676949196038,2.055595900048502
ACO,medium,50,1,202,6358.673739777685,2.1609252999769524
ACO,medium,50,1,101,6396.600114637703,2.2092176999431103
SA,medium,50,1,303,6597.300872686429,0.8798033999046311
SA,medium,50,1,404,6356.381875622557,0.8849960999796167
SA,medium,50,1,202,6406.351012838504,0.930917700054124
SA,medium,50,1,505,6446.943301830668,0.9410750999813899
SA,medium,50,1,101,6382.9431680065845,1.0581585000036284
ACO,medium,50,2,202,5656.2503053990595,1.946113200043328
ACO,medium,50,2,101,5712.348535261215,1.962286900030449
ACO,medium,50,2,303,5656.2503053990595,1.9646244999021292
ACO,medium,50,2,505,5656.80278421362,2.0155741999624297
ACO,medium,50,2,404,5666.003568110516,2.03272559994366
SA,medium,50,2,202,6016.302255088279,0.8792829000158235
SA,medium,50,2,101,5743.793063632806,0.8987559999804944
SA,medium,50,2,303,5687.047713678,0.8799341999692842
SA,medium,50,2,404,5766.865494479742,0.8700343000236899
SA,medium,50,2,505,6053.6484250886215,0.9039076999761164
ACO,medium,50,3,101,5502.200210407412,2.031148499925621
ACO,medium,50,3,202,5446.239624306946,2.019628699985333
ACO,medium,50,3,505,5549.426453746471,2.101661700056866
ACO,medium,50,3,404,5546.080370201009,2.1692180999089032
ACO,medium,50,3,303,5617.637671583885,2.2965383999980986
SA,medium,50,3,202,5626.264490081578,0.8644220000132918
SA,medium,50,3,101,5653.979920899413,0.8830663000699133
SA,medium,50,3,505,5813.775542243883,0.864717899938114
SA,medium,50,3,303,5683.34429881847,0.8871191999642178
SA,medium,50,3,404,5585.457228407812,0.8846241999417543
ACO,large,200,1,404,10923.803039012531,89.62637730001006
ACO,large,200,1,202,10878.476624828802,89.71445089997724
ACO,large,200,1,101,10794.21572154774,90.43127030006144
ACO,large,200,1,505,10856.640409534084,89.70691089995671
ACO,large,200,1,303,10840.451108792517,89.75320310005918
SA,large,200,1,101,11124.491256035875,6.652740799938329
SA,large,200,1,202,11254.146657984546,6.169120599981397
SA,large,200,1,505,11031.161977859887,6.48863900010474
SA,large,200,1,303,11254.027014962157,6.64875709998887
SA,large,200,1,404,11413.244461991224,6.819773799972609
ACO,large,200,2,303,10803.58777160615,88.33547329995781
ACO,large,200,2,404,10862.172228549594,88.00387609994505
ACO,large,200,2,101,10894.284080216568,89.18756820005365
ACO,large,200,2,202,10875.84047322336,90.14929319999646
ACO,large,200,2,505,10837.230712374621,89.44256909994874
SA,large,200,2,202,11606.574896195847,6.4384868000634015
SA,large,200,2,303,11542.571698595873,6.489774700021371
SA,large,200,2,101,11505.004022902222,6.527051299926825
SA,large,200,2,404,11521.551267863946,6.503285799990408
SA,large,200,2,505,11669.724766496996,6.331061500008218
ACO,large,200,3,303,10812.375241642461,87.08183949999511
ACO,large,200,3,404,10744.66439216976,87.2273886000039
ACO,large,200,3,101,10840.30077198188,88.71262480004225
ACO,large,200,3,505,10756.272074037914,89.01688849995844
ACO,large,200,3,202,10695.55676763166,90.05524090002291
SA,large,200,3,505,11205.613788368672,6.1371298000449315
SA,large,200,3,303,11387.444078218301,6.270685399998911
SA,large,200,3,202,11317.339194722666,6.308892500004731
SA,large,200,3,101,11244.770199307013,6.451706700026989
SA,large,200,3,404,11235.373029766019,6.356330299982801
