algorithm,n,instance_seed,alg_seed,opt_cost,opt_time_sec,best_cost,runtime_sec,ratio
SA,10,1,101,3447.695686296601,0.0020546000014292076,3450.2948687197872,0.0960034000017913,1.000753889745408
SA,10,1,202,3447.695686296601,0.0020546000014292076,3447.69568629655,0.0929867000086233,0.9999999999999852
SA,10,1,303,3447.695686296601,0.0020546000014292076,3447.6956862965944,0.0914652999927057,0.9999999999999981
SA,10,1,404,3447.695686296601,0.0020546000014292076,3493.2485413731115,0.0918048000021372,1.0132125509967622
SA,10,1,505,3447.695686296601,0.0020546000014292076,3447.695686296583,0.09220020000066143,0.9999999999999949
ACO,10,1,101,3447.695686296601,0.0020546000014292076,3447.695686296601,0.023252700004377402,1.0
ACO,10,1,202,3447.695686296601,0.0020546000014292076,3447.695686296601,0.02329670000472106,1.0
ACO,10,1,303,3447.695686296601,0.0020546000014292076,3447.695686296601,0.02344630000879988,1.0
ACO,10,1,404,3447.695686296601,0.0020546000014292076,3447.695686296601,0.023840499998186715,1.0
ACO,10,1,505,3447.695686296601,0.0020546000014292076,3447.695686296601,0.023825800002668984,1.0
SA,10,2,101,3011.0839015200445,0.0034408000065013766,3015.32563500552,0.09498769999481738,1.0014087065070933
SA,10,2,202,3011.0839015200445,0.0034408000065013766,3011.08390152006,0.09364919998915866,1.000000000000005
SA,10,2,303,3011.0839015200445,0.0034408000065013766,3011.083901519989,0.09063109999988228,0.9999999999999816
SA,10,2,404,3011.0839015200445,0.0034408000065013766,3015.32563500557,0.09355620000860654,1.00140870650711
SA,10,2,505,3011.0839015200445,0.0034408000065013766,3015.3256350055167,0.09400949999690056,1.0014087065070922
ACO,10,2,101,3011.0839015200445,0.0034408000065013766,3011.083901520044,0.02322730000014417,0.9999999999999999
ACO,10,2,202,3011.0839015200445,0.0034408000065013766,3011.083901520044,0.023218899994390085,0.9999999999999999
ACO,10,2,303,3011.0839015200445,0.0034408000065013766,3011.083901520044,0.023130600005970336,0.9999999999999999
ACO,10,2,404,3011.0839015200445,0.0034408000065013766,3011.083901520044,0.023249600009876303,0.9999999999999999
ACO,10,2,505,3011.0839015200445,0.0034408000065013766,3011.083901520044,0.023277299987967126,0.9999999999999999
SA,10,3,101,3047.99741406053,0.001822100006393157,3049.4976583574467,0.09440260000701528,1.0004922065517496
SA,10,3,202,3047.99741406053,0.001822100006393157,3047.997414060503,0.09415580000495538,0.9999999999999912
SA,10,3,303,3047.99741406053,0.001822100006393157,3049.497658357555,0.09456130000762641,1.0004922065517852
SA,10,3,404,3047.99741406053,0.001822100006393157,3047.9974140604913,0.09306400000059512,0.9999999999999873
SA,10,3,505,3047.99741406053,0.001822100006393157,3104.3913436993635,0.09343599999556318,1.0185019611167274
ACO,10,3,101,3047.99741406053,0.001822100006393157,3047.9974140605295,0.02354439999908209,0.9999999999999999
ACO,10,3,202,3047.99741406053,0.001822100006393157,3047.997414060529,0.023437099996954203,0.9999999999999997
ACO,10,3,303,3047.99741406053,0.001822100006393157,3047.9974140605295,0.023387699999148026,0.9999999999999999
ACO,10,3,404,3047.99741406053,0.001822100006393157,3047.9974140605295,0.023505999997723848,0.9999999999999999
ACO,10,3,505,3047.99741406053,0.001822100006393157,3047.9974140605295,0.023240599999553524,0.9999999999999999
SA,12,1,101,3626.7119997487343,0.01124089999939315,3683.909446426266,0.08911090000765398,1.0157711576440298
SA,12,1,202,3626.7119997487343,0.01124089999939315,3972.165916984791,0.09149180000531487,1.0952526468216914
SA,12,1,303,3626.7119997487343,0.01124089999939315,3912.0030135231227,0.08969200000865385,1.078663818299924
SA,12,1,404,3626.7119997487343,0.01124089999939315,3820.1732501480137,0.09061639998981263,1.0533434279900589
SA,12,1,505,3626.7119997487343,0.01124089999939315,3838.8920143092687,0.0904729000030784,1.0585047874149462
ACO,12,1,101,3626.7119997487343,0.01124089999939315,3626.7119997487343,0.03814230000716634,1.0
ACO,12,1,202,3626.7119997487343,0.01124089999939315,3626.7119997487343,0.03829750001023058,1.0
ACO,12,1,303,3626.7119997487343,0.01124089999939315,3626.7119997487343,0.03858179999224376,1.0
ACO,12,1,404,3626.7119997487343,0.01124089999939315,3626.7119997487343,0.0385316000028979,1.0
ACO,12,1,505,3626.7119997487343,0.01124089999939315,3626.7119997487343,0.0384759999869857,1.0
SA,12,2,101,3113.5896776752643,0.011331000001518987,3352.887610040871,0.09063560000504367,1.076855962775505
SA,12,2,202,3113.5896776752643,0.011331000001518987,3219.36792391956,0.08976020000409335,1.0339730848296216
SA,12,2,303,3113.5896776752643,0.011331000001518987,3350.490671598957,0.08880920000956394,1.0760861315870538
SA,12,2,404,3113.5896776752643,0.011331000001518987,3190.8271543087158,0.08753530000103638,1.0248065688254466
SA,12,2,505,3113.5896776752643,0.011331000001518987,3280.0620821887264,0.0885514000110561,1.053466391447494
ACO,12,2,101,3113.5896776752643,0.011331000001518987,3113.5896776752643,0.038546999989193864,1.0
ACO,12,2,202,3113.5896776752643,0.011331000001518987,3113.5896776752643,0.03836279999813996,1.0
ACO,12,2,303,3113.5896776752643,0.011331000001518987,3113.5896776752643,0.038292899989755824,1.0
ACO,12,2,404,3113.5896776752643,0.011331000001518987,3113.5896776752643,0.038282199995592237,1.0
ACO,12,2,505,3113.5896776752643,0.011331000001518987,3113.5896776752643,0.038275899991276674,1.0
SA,12,3,101,3103.0436427627765,0.011308200002531521,3174.9658171264377,0.09152220000396483,1.0231779448321345
SA,12,3,202,3103.0436427627765,0.011308200002531521,3236.229646620558,0.09322049999900628,1.042921086259425
SA,12,3,303,3103.0436427627765,0.011308200002531521,3348.602057731214,0.09153320000041276,1.0791346958787231
SA,12,3,404,3103.0436427627765,0.011308200002531521,3584.309410900015,0.0927259000018239,1.155094746817272
SA,12,3,505,3103.0436427627765,0.011308200002531521,3162.2856831409554,0.09148589998949319,1.0190915910951974
ACO,12,3,101,3103.0436427627765,0.011308200002531521,3103.0436427627765,0.03836069999670144,1.0
ACO,12,3,202,3103.0436427627765,0.011308200002531521,3103.0436427627765,0.03858890000265092,1.0
ACO,12,3,303,3103.0436427627765,0.011308200002531521,3103.0436427627765,0.03860580000036862,1.0
ACO,12,3,404,3103.0436427627765,0.011308200002531521,3103.0436427627765,0.038345999986631796,1.0
ACO,12,3,505,3103.0436427627765,0.011308200002531521,3103.0436427627765,0.038461200005258434,1.0
SA,14,1,101,3800.680996212786,0.06626260001212358,3933.338823271353,0.08719209999253508,1.0349036994135405
SA,14,1,202,3800.680996212786,0.06626260001212358,4389.316999889876,0.08824339999409858,1.1548764561571045
SA,14,1,303,3800.680996212786,0.06626260001212358,4652.718725546763,0.08785670000361279,1.224180279845374
SA,14,1,404,3800.680996212786,0.06626260001212358,4363.290831977697,0.0879687999986345,1.1480286917859004
SA,14,1,505,3800.680996212786,0.06626260001212358,4569.973780569976,0.0863039999967441,1.2024091959108794
ACO,14,1,101,3800.680996212786,0.06626260001212358,3800.680996212786,0.0586712000076659,1.0
ACO,14,1,202,3800.680996212786,0.06626260001212358,3800.6809962127854,0.05883739999262616,0.9999999999999999
ACO,14,1,303,3800.680996212786,0.06626260001212358,3800.6809962127854,0.05865189999167342,0.9999999999999999
ACO,14,1,404,3800.680996212786,0.06626260001212358,3800.6809962127854,0.05918999999994412,0.9999999999999999
ACO,14,1,505,3800.680996212786,0.06626260001212358,3800.6809962127854,0.058604299993021414,0.9999999999999999
SA,14,2,101,3438.8051371929323,0.07005130000470672,3746.109644746934,0.08839499999885447,1.0893637456308012
SA,14,2,202,3438.8051371929323,0.07005130000470672,3857.01497536946,0.08742660000280011,1.1216148695525996
SA,14,2,303,3438.8051371929323,0.07005130000470672,3825.2791261760353,0.08959119999781251,1.1123861264493105
SA,14,2,404,3438.8051371929323,0.07005130000470672,4150.447201399469,0.08905939999385737,1.2069445740061457
SA,14,2,505,3438.8051371929323,0.07005130000470672,3678.3326594736873,0.08593349999864586,1.0696542876739679
ACO,14,2,101,3438.8051371929323,0.07005130000470672,3438.805137192932,0.058559600001899526,0.9999999999999999
ACO,14,2,202,3438.8051371929323,0.07005130000470672,3438.805137192932,0.05887779999466147,0.9999999999999999
ACO,14,2,303,3438.8051371929323,0.07005130000470672,3438.805137192932,0.05888970001251437,0.9999999999999999
ACO,14,2,404,3438.8051371929323,0.07005130000470672,3438.8051371929314,0.0589040000049863,0.9999999999999998
ACO,14,2,505,3438.8051371929323,0.07005130000470672,3438.805137192932,0.058530800000880845,0.9999999999999999
SA,14,3,101,3233.6678316888,0.06317989999661222,4048.328288136101,0.08942250000836793,1.2519307791801981
SA,14,3,202,3233.6678316888,0.06317989999661222,4264.44015107061,0.08976420000544749,1.3187625857178669
SA,14,3,303,3233.6678316888,0.06317989999661222,3565.6707224322795,0.08844089999911375,1.102670684814924
SA,14,3,404,3233.6678316888,0.06317989999661222,4101.070831847595,0.0877691999921808,1.2682412187357504
SA,14,3,505,3233.6678316888,0.06317989999661222,4058.822396253909,0.08953279998968355,1.2551760438963107
ACO,14,3,101,3233.6678316888,0.06317989999661222,3233.667831688799,0.05899050000880379,0.9999999999999997
ACO,14,3,202,3233.6678316888,0.06317989999661222,3233.667831688799,0.06176370001048781,0.9999999999999997
ACO,14,3,303,3233.6678316888,0.06317989999661222,3233.667831688799,0.05997639999259263,0.9999999999999997
ACO,14,3,404,3233.6678316888,0.06317989999661222,3233.667831688799,0.059973299998091534,0.9999999999999997
ACO,14,3,505,3233.6678316888,0.06317989999661222,3233.667831688799,0.05955220000760164,0.9999999999999997
